object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
1172 Aneas (1930 UA),obs_00001006,59809.041386769684,305.4900771301118,0.08394985883835838,0.0,0.0,0.0,V,I41_000038,14.99195258204129,I41,59809.04086593635,59809.041386769684,90.0
3317 Paris (1984 KF),obs_00001007,59809.041386769684,308.1652290802161,-15.17123291990936,0.0,0.0,0.0,V,I41_000038,14.990901758015248,I41,59809.04086593635,59809.041386769684,90.0
5145 Pholus (1992 AD),obs_00001008,59809.041386769684,274.25414030069186,-12.71882882127035,0.0,0.0,0.0,V,I41_000038,21.894580948756285,I41,59809.04086593635,59809.041386769684,90.0
5335 Damocles (1991 DA),obs_00001009,59809.041386769684,321.7424992131983,12.496299679517037,0.0,0.0,0.0,V,I41_000038,25.652739935656527,I41,59809.04086593635,59809.041386769684,90.0
49036 Pelion (1998 QM107),obs_00001010,59809.041386769684,55.55302779627393,10.448034761354561,0.0,0.0,0.0,V,I41_000038,24.00385062245457,I41,59809.04086593635,59809.041386769684,90.0
15760 Albion (1992 QB1),obs_00001011,59809.041386769684,40.4957277360813,17.285452031871937,0.0,0.0,0.0,V,I41_000038,23.523424374031897,I41,59809.04086593635,59809.041386769684,90.0
15788 (1993 SB),obs_00001012,59809.041386769684,73.63915717861182,24.472048890887272,0.0,0.0,0.0,V,I41_000038,22.46524436229123,I41,59809.04086593635,59809.041386769684,90.0
15789 (1993 SC),obs_00001013,59809.041386769684,45.57407036550114,21.51386899341692,0.0,0.0,0.0,V,I41_000038,23.16305778373165,I41,59809.04086593635,59809.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001014,59809.062393714135,157.1766586371551,10.389514680924316,0.0,0.0,0.0,V,I41_000039,16.37948727172581,I41,59809.06169926969,59809.062393714135,120.0
163693 Atira (2003 CP20),obs_00001015,59809.062393714135,125.27949488257754,1.0499681211716752,0.0,0.0,0.0,V,I41_000039,18.98704699961522,I41,59809.06169926969,59809.062393714135,120.0
(2010 TK7),obs_00001016,59809.062393714135,59.61902956130276,-29.411103004309023,0.0,0.0,0.0,V,I41_000039,21.816360369504665,I41,59809.06169926969,59809.062393714135,120.0
3753 Cruithne (1986 TO),obs_00001017,59809.062393714135,68.16528348981942,-1.4372423651771473,0.0,0.0,0.0,V,I41_000039,18.18373340339505,I41,59809.06169926969,59809.062393714135,120.0
54509 YORP (2000 PH5),obs_00001018,59809.062393714135,197.2872459374074,-7.6659492334839365,0.0,0.0,0.0,V,I41_000039,24.6104804893293,I41,59809.06169926969,59809.062393714135,120.0
2063 Bacchus (1977 HB),obs_00001019,59809.062393714135,302.15419238180937,-61.457595014526916,0.0,0.0,0.0,V,I41_000039,16.688639465791958,I41,59809.06169926969,59809.062393714135,120.0
1221 Amor (1932 EA1),obs_00001020,59809.062393714135,145.326875475434,10.575537343989836,0.0,0.0,0.0,V,I41_000039,19.889951082404245,I41,59809.06169926969,59809.062393714135,120.0
433 Eros (A898 PA),obs_00001021,59809.062393714135,138.95377273267823,15.344541217753255,0.0,0.0,0.0,V,I41_000039,12.589305534139678,I41,59809.06169926969,59809.062393714135,120.0
3908 Nyx (1980 PA),obs_00001022,59809.062393714135,208.47211523327647,-12.734749409434997,0.0,0.0,0.0,V,I41_000039,22.86062467376118,I41,59809.06169926969,59809.062393714135,120.0
434 Hungaria (A898 RB),obs_00001023,59809.062393714135,208.78429685536545,6.373326603130964,0.0,0.0,0.0,V,I41_000039,15.421302733385383,I41,59809.06169926969,59809.062393714135,120.0
1876 Napolitania (1970 BA),obs_00001024,59809.062393714135,151.22874642526776,2.940474899490092,0.0,0.0,0.0,V,I41_000039,19.239951311097474,I41,59809.06169926969,59809.062393714135,120.0
2001 Einstein (1973 EB),obs_00001025,59809.062393714135,331.78429318600666,-40.61448168556062,0.0,0.0,0.0,V,I41_000039,15.407465981568786,I41,59809.06169926969,59809.062393714135,120.0
2 Pallas (A802 FA),obs_00001026,59809.062393714135,81.7950858809085,-5.6735934169842,0.0,0.0,0.0,V,I41_000039,9.229105155051489,I41,59809.06169926969,59809.062393714135,120.0
6 Hebe (A847 NA),obs_00001027,59809.062393714135,100.15145115435784,13.164248301403578,0.0,0.0,0.0,V,I41_000039,10.251304006156857,I41,59809.06169926969,59809.062393714135,120.0
6522 Aci (1991 NQ),obs_00001028,59809.062393714135,96.49351081457813,34.31903468934217,0.0,0.0,0.0,V,I41_000039,18.931984450542437,I41,59809.06169926969,59809.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00001029,59809.062393714135,133.97654001099485,19.622790965005727,0.0,0.0,0.0,V,I41_000039,22.53353470253331,I41,59809.06169926969,59809.062393714135,120.0
911 Agamemnon (A919 FB),obs_00001030,59809.062393714135,75.11772420784938,43.33464037162934,0.0,0.0,0.0,V,I41_000039,15.746024679764313,I41,59809.06169926969,59809.062393714135,120.0
1143 Odysseus (1930 BH),obs_00001031,59809.062393714135,55.665389295552835,19.425110458305348,0.0,0.0,0.0,V,I41_000039,16.03451413702024,I41,59809.06169926969,59809.062393714135,120.0
1172 Aneas (1930 UA),obs_00001032,59809.062393714135,305.48762684093975,0.0831820892654482,0.0,0.0,0.0,V,I41_000039,14.992163624579362,I41,59809.06169926969,59809.062393714135,120.0
3317 Paris (1984 KF),obs_00001033,59809.062393714135,308.1627229268564,-15.173322275370122,0.0,0.0,0.0,V,I41_000039,14.991269307268396,I41,59809.06169926969,59809.062393714135,120.0
5145 Pholus (1992 AD),obs_00001034,59809.062393714135,274.253768953094,-12.718977431403632,0.0,0.0,0.0,V,I41_000039,21.894645984006672,I41,59809.06169926969,59809.062393714135,120.0
5335 Damocles (1991 DA),obs_00001035,59809.062393714135,321.74131319655964,12.496026001059247,0.0,0.0,0.0,V,I41_000039,25.652709330193822,I41,59809.06169926969,59809.062393714135,120.0
49036 Pelion (1998 QM107),obs_00001036,59809.062393714135,55.553270717298425,10.447946291638962,0.0,0.0,0.0,V,I41_000039,24.003818470390407,I41,59809.06169926969,59809.062393714135,120.0
15760 Albion (1992 QB1),obs_00001037,59809.062393714135,40.49570687532635,17.28545943549885,0.0,0.0,0.0,V,I41_000039,23.523396566844873,I41,59809.06169926969,59809.062393714135,120.0
15788 (1993 SB),obs_00001038,59809.062393714135,73.63962768326999,24.472118809675756,0.0,0.0,0.0,V,I41_000039,22.46524100959354,I41,59809.06169926969,59809.062393714135,120.0
15789 (1993 SC),obs_00001039,59809.062393714135,45.574093568251556,21.513917315325745,0.0,0.0,0.0,V,I41_000039,23.163034344085965,I41,59809.06169926969,59809.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001040,59809.9993728808,158.52603818186822,9.561440233765843,0.0,0.0,0.0,V,I41_000040,16.40834685155546,I41,59809.99919926969,59809.9993728808,30.0
163693 Atira (2003 CP20),obs_00001041,59809.9993728808,125.10258450915148,1.1434451969724837,0.0,0.0,0.0,V,I41_000040,18.825495965738007,I41,59809.99919926969,59809.9993728808,30.0
(2010 TK7),obs_00001042,59809.9993728808,60.40248136358502,-29.683606899053405,0.0,0.0,0.0,V,I41_000040,21.809107971674724,I41,59809.99919926969,59809.9993728808,30.0
3753 Cruithne (1986 TO),obs_00001043,59809.9993728808,68.8583521782374,-1.5350247844438645,0.0,0.0,0.0,V,I41_000040,18.163329557047756,I41,59809.99919926969,59809.9993728808,30.0
54509 YORP (2000 PH5),obs_00001044,59809.9993728808,198.42598023385258,-8.096254299098543,0.0,0.0,0.0,V,I41_000040,24.61195312474335,I41,59809.99919926969,59809.9993728808,30.0
2063 Bacchus (1977 HB),obs_00001045,59809.9993728808,300.64888512260427,-61.536319162302334,0.0,0.0,0.0,V,I41_000040,16.694818135056288,I41,59809.99919926969,59809.9993728808,30.0
1221 Amor (1932 EA1),obs_00001046,59809.9993728808,146.13306974443634,10.384013589738391,0.0,0.0,0.0,V,I41_000040,19.874496229672964,I41,59809.99919926969,59809.9993728808,30.0
433 Eros (A898 PA),obs_00001047,59809.9993728808,139.77841248749448,15.004165951932489,0.0,0.0,0.0,V,I41_000040,12.59092247099149,I41,59809.99919926969,59809.9993728808,30.0
3908 Nyx (1980 PA),obs_00001048,59809.9993728808,208.72349709969404,-12.81620637400547,0.0,0.0,0.0,V,I41_000040,22.86291212504712,I41,59809.99919926969,59809.9993728808,30.0
434 Hungaria (A898 RB),obs_00001049,59809.9993728808,209.22867193249243,6.200719210483535,0.0,0.0,0.0,V,I41_000040,15.424185380813835,I41,59809.99919926969,59809.9993728808,30.0
1876 Napolitania (1970 BA),obs_00001050,59809.9993728808,151.70826295123004,2.6782654215817376,0.0,0.0,0.0,V,I41_000040,19.23528480784056,I41,59809.99919926969,59809.9993728808,30.0
2001 Einstein (1973 EB),obs_00001051,59809.9993728808,331.3187647686438,-40.49590028815241,0.0,0.0,0.0,V,I41_000040,15.412030428245233,I41,59809.99919926969,59809.9993728808,30.0
2 Pallas (A802 FA),obs_00001052,59809.9993728808,82.19732655156733,-5.813460799446848,0.0,0.0,0.0,V,I41_000040,9.221353841103912,I41,59809.99919926969,59809.9993728808,30.0
6 Hebe (A847 NA),obs_00001053,59809.9993728808,100.61288745757061,13.13470265439946,0.0,0.0,0.0,V,I41_000040,10.252511185786936,I41,59809.99919926969,59809.9993728808,30.0
6522 Aci (1991 NQ),obs_00001054,59809.9993728808,96.85919891719962,34.292327830253825,0.0,0.0,0.0,V,I41_000040,18.92973697077333,I41,59809.99919926969,59809.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00001055,59809.9993728808,134.33815266208637,19.5182828705969,0.0,0.0,0.0,V,I41_000040,22.543008442585688,I41,59809.99919926969,59809.9993728808,30.0
911 Agamemnon (A919 FB),obs_00001056,59809.9993728808,75.3124646983014,43.40180296373848,0.0,0.0,0.0,V,I41_000040,15.742848787632285,I41,59809.99919926969,59809.9993728808,30.0
1143 Odysseus (1930 BH),obs_00001057,59809.9993728808,55.76356108359719,19.440716545889284,0.0,0.0,0.0,V,I41_000040,16.02788618166517,I41,59809.99919926969,59809.9993728808,30.0
1172 Aneas (1930 UA),obs_00001058,59809.9993728808,305.3798782029732,0.04851662324132532,0.0,0.0,0.0,V,I41_000040,15.001775515277629,I41,59809.99919926969,59809.9993728808,30.0
3317 Paris (1984 KF),obs_00001059,59809.9993728808,308.0523038034677,-15.265407257032217,0.0,0.0,0.0,V,I41_000040,15.007598226129272,I41,59809.99919926969,59809.9993728808,30.0
5145 Pholus (1992 AD),obs_00001060,59809.9993728808,274.2377294905973,-12.725555976472247,0.0,0.0,0.0,V,I41_000040,21.897513833351347,I41,59809.99919926969,59809.9993728808,30.0
5335 Damocles (1991 DA),obs_00001061,59809.9993728808,321.6883880389736,12.483443895598558,0.0,0.0,0.0,V,I41_000040,25.651457794149298,I41,59809.99919926969,59809.9993728808,30.0
49036 Pelion (1998 QM107),obs_00001062,59809.9993728808,55.56317523501588,10.443932304852094,0.0,0.0,0.0,V,I41_000040,24.002309538817016,I41,59809.99919926969,59809.9993728808,30.0
15760 Albion (1992 QB1),obs_00001063,59809.9993728808,40.49427780204513,17.285723920204312,0.0,0.0,0.0,V,I41_000040,23.52211059066193,I41,59809.99919926969,59809.9993728808,30.0
15788 (1993 SB),obs_00001064,59809.9993728808,73.65987813953767,24.475297889034202,0.0,0.0,0.0,V,I41_000040,22.46502066097658,I41,59809.99919926969,59809.9993728808,30.0
15789 (1993 SC),obs_00001065,59809.9993728808,45.574578389009105,21.51601461596749,0.0,0.0,0.0,V,I41_000040,23.161939536770817,I41,59809.99919926969,59809.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001066,59810.02037982525,158.55606990809326,9.542744368075027,0.0,0.0,0.0,V,I41_000041,16.40900943149582,I41,59810.020032603024,59810.02037982525,60.0
163693 Atira (2003 CP20),obs_00001067,59810.02037982525,125.09937216110964,1.1458590048386401,0.0,0.0,0.0,V,I41_000041,18.822091997648435,I41,59810.020032603024,59810.02037982525,60.0
(2010 TK7),obs_00001068,59810.02037982525,60.420607852623995,-29.68958784371927,0.0,0.0,0.0,V,I41_000041,21.808969248864262,I41,59810.020032603024,59810.02037982525,60.0
3753 Cruithne (1986 TO),obs_00001069,59810.02037982525,68.87416679209875,-1.5372512405287284,0.0,0.0,0.0,V,I41_000041,18.162881751883265,I41,59810.020032603024,59810.02037982525,60.0
54509 YORP (2000 PH5),obs_00001070,59810.02037982525,198.45123313752757,-8.105851321841573,0.0,0.0,0.0,V,I41_000041,24.611998797038904,I41,59810.020032603024,59810.02037982525,60.0
2063 Bacchus (1977 HB),obs_00001071,59810.02037982525,300.61499995038474,-61.53858897222927,0.0,0.0,0.0,V,I41_000041,16.69496869794261,I41,59810.020032603024,59810.02037982525,60.0
1221 Amor (1932 EA1),obs_00001072,59810.02037982525,146.15112221411428,10.37966441322885,0.0,0.0,0.0,V,I41_000041,19.874152345103614,I41,59810.020032603024,59810.02037982525,60.0
433 Eros (A898 PA),obs_00001073,59810.02037982525,139.79683017146397,14.996467594507434,0.0,0.0,0.0,V,I41_000041,12.590964367898598,I41,59810.020032603024,59810.02037982525,60.0
3908 Nyx (1980 PA),obs_00001074,59810.02037982525,208.72906157536286,-12.81803928078819,0.0,0.0,0.0,V,I41_000041,22.86296468062006,I41,59810.020032603024,59810.02037982525,60.0
434 Hungaria (A898 RB),obs_00001075,59810.02037982525,209.23852132103664,6.196845021096514,0.0,0.0,0.0,V,I41_000041,15.424253199041338,I41,59810.020032603024,59810.02037982525,60.0
1876 Napolitania (1970 BA),obs_00001076,59810.02037982525,151.7189665928088,2.672372524821377,0.0,0.0,0.0,V,I41_000041,19.23518598047487,I41,59810.020032603024,59810.02037982525,60.0
2001 Einstein (1973 EB),obs_00001077,59810.02037982525,331.3085198985803,-40.49332310931,0.0,0.0,0.0,V,I41_000041,15.412145071676361,I41,59810.020032603024,59810.02037982525,60.0
2 Pallas (A802 FA),obs_00001078,59810.02037982525,82.20640615596214,-5.816613751073293,0.0,0.0,0.0,V,I41_000041,9.221184685868998,I41,59810.020032603024,59810.02037982525,60.0
6 Hebe (A847 NA),obs_00001079,59810.02037982525,100.623256659346,13.134003430299831,0.0,0.0,0.0,V,I41_000041,10.252542054168696,I41,59810.020032603024,59810.02037982525,60.0
6522 Aci (1991 NQ),obs_00001080,59810.02037982525,96.86742419602795,34.29167984363925,0.0,0.0,0.0,V,I41_000041,18.929689006347033,I41,59810.020032603024,59810.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00001081,59810.02037982525,134.34623621981447,19.5159101542415,0.0,0.0,0.0,V,I41_000041,22.54321987320093,I41,59810.020032603024,59810.02037982525,60.0
911 Agamemnon (A919 FB),obs_00001082,59810.02037982525,75.31686301350707,43.403284941364696,0.0,0.0,0.0,V,I41_000041,15.742779024072785,I41,59810.020032603024,59810.02037982525,60.0
1143 Odysseus (1930 BH),obs_00001083,59810.02037982525,55.76579248220665,19.441052127363964,0.0,0.0,0.0,V,I41_000041,16.02773896211385,I41,59810.020032603024,59810.02037982525,60.0
1172 Aneas (1930 UA),obs_00001084,59810.02037982525,305.37748307419537,0.04773050223070916,0.0,0.0,0.0,V,I41_000041,15.0019902752531,I41,59810.020032603024,59810.02037982525,60.0
3317 Paris (1984 KF),obs_00001085,59810.02037982525,308.0498513974898,-15.267487911368892,0.0,0.0,0.0,V,I41_000041,15.007957832685706,I41,59810.020032603024,59810.02037982525,60.0
5145 Pholus (1992 AD),obs_00001086,59810.02037982525,274.237369560324,-12.725705816499197,0.0,0.0,0.0,V,I41_000041,21.89757790802806,I41,59810.020032603024,59810.02037982525,60.0
5335 Damocles (1991 DA),obs_00001087,59810.02037982525,321.6872077417522,12.48316088552334,0.0,0.0,0.0,V,I41_000041,25.65143159173469,I41,59810.020032603024,59810.02037982525,60.0
49036 Pelion (1998 QM107),obs_00001088,59810.02037982525,55.56340242584547,10.44383960871562,0.0,0.0,0.0,V,I41_000041,24.002276229894882,I41,59810.020032603024,59810.02037982525,60.0
15760 Albion (1992 QB1),obs_00001089,59810.02037982525,40.49424906172322,17.285728417000307,0.0,0.0,0.0,V,I41_000041,23.522082068940634,I41,59810.020032603024,59810.02037982525,60.0
15788 (1993 SB),obs_00001090,59810.02037982525,73.66033510522772,24.475365807759342,0.0,0.0,0.0,V,I41_000041,22.465016053366792,I41,59810.020032603024,59810.02037982525,60.0
15789 (1993 SC),obs_00001091,59810.02037982525,45.57459266989443,21.516059906076254,0.0,0.0,0.0,V,I41_000041,23.16191530863142,I41,59810.020032603024,59810.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001092,59810.041386769684,158.58611888320786,9.524042159254353,0.0,0.0,0.0,V,I41_000042,16.40967213376205,I41,59810.04086593635,59810.041386769684,90.0
163693 Atira (2003 CP20),obs_00001093,59810.041386769684,125.09624669908683,1.1482867166512662,0.0,0.0,0.0,V,I41_000042,18.818700090443986,I41,59810.04086593635,59810.041386769684,90.0
(2010 TK7),obs_00001094,59810.041386769684,60.43876481830399,-29.695599998005115,0.0,0.0,0.0,V,I41_000042,21.80882902238012,I41,59810.04086593635,59810.041386769684,90.0
3753 Cruithne (1986 TO),obs_00001095,59810.041386769684,68.89000107498259,-1.5394800638919155,0.0,0.0,0.0,V,I41_000042,18.16243327406019,I41,59810.04086593635,59810.041386769684,90.0
54509 YORP (2000 PH5),obs_00001096,59810.041386769684,198.47649987028444,-8.115441394171976,0.0,0.0,0.0,V,I41_000042,24.612045560582434,I41,59810.04086593635,59810.041386769684,90.0
2063 Bacchus (1977 HB),obs_00001097,59810.041386769684,300.58086309645324,-61.540831185583336,0.0,0.0,0.0,V,I41_000042,16.695121481117773,I41,59810.04086593635,59810.041386769684,90.0
1221 Amor (1932 EA1),obs_00001098,59810.041386769684,146.16919107013362,10.375312880644797,0.0,0.0,0.0,V,I41_000042,19.873809361074997,I41,59810.04086593635,59810.041386769684,90.0
433 Eros (A898 PA),obs_00001099,59810.041386769684,139.8152633205324,14.988766918194115,0.0,0.0,0.0,V,I41_000042,12.591006893466563,I41,59810.04086593635,59810.041386769684,90.0
3908 Nyx (1980 PA),obs_00001100,59810.041386769684,208.73462934823365,-12.819869829509198,0.0,0.0,0.0,V,I41_000042,22.86301757589532,I41,59810.04086593635,59810.041386769684,90.0
434 Hungaria (A898 RB),obs_00001101,59810.041386769684,209.24837404308758,6.1929689505564385,0.0,0.0,0.0,V,I41_000042,15.424321512712496,I41,59810.04086593635,59810.041386769684,90.0
1876 Napolitania (1970 BA),obs_00001102,59810.041386769684,151.72968156942235,2.6664789864527805,0.0,0.0,0.0,V,I41_000042,19.235087223625484,I41,59810.04086593635,59810.041386769684,90.0
2001 Einstein (1973 EB),obs_00001103,59810.041386769684,331.2982334900006,-40.49075152214318,0.0,0.0,0.0,V,I41_000042,15.412260062407896,I41,59810.04086593635,59810.041386769684,90.0
2 Pallas (A802 FA),obs_00001104,59810.041386769684,82.2154949558376,-5.819768791580925,0.0,0.0,0.0,V,I41_000042,9.22101541173677,I41,59810.04086593635,59810.041386769684,90.0
6 Hebe (A847 NA),obs_00001105,59810.041386769684,100.63363711460183,13.133304948742582,0.0,0.0,0.0,V,I41_000042,10.252572997564414,I41,59810.04086593635,59810.041386769684,90.0
6522 Aci (1991 NQ),obs_00001106,59810.041386769684,96.87565955579818,34.29103460320592,0.0,0.0,0.0,V,I41_000042,18.92964108348396,I41,59810.04086593635,59810.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00001107,59810.041386769684,134.35432897560443,19.513536854823847,0.0,0.0,0.0,V,I41_000042,22.543431663470237,I41,59810.04086593635,59810.041386769684,90.0
911 Agamemnon (A919 FB),obs_00001108,59810.041386769684,75.32126602098027,43.404770695454935,0.0,0.0,0.0,V,I41_000042,15.742709211416841,I41,59810.04086593635,59810.041386769684,90.0
1143 Odysseus (1930 BH),obs_00001109,59810.041386769684,55.76802510104586,19.441389733049757,0.0,0.0,0.0,V,I41_000042,16.02759153716533,I41,59810.04086593635,59810.041386769684,90.0
1172 Aneas (1930 UA),obs_00001110,59810.041386769684,305.37507926815385,0.04694400187794269,0.0,0.0,0.0,V,I41_000042,15.002205578671031,I41,59810.04086593635,59810.041386769684,90.0
3317 Paris (1984 KF),obs_00001111,59810.041386769684,308.0473895640533,-15.269568370882913,0.0,0.0,0.0,V,I41_000042,15.008317903963139,I41,59810.04086593635,59810.041386769684,90.0
5145 Pholus (1992 AD),obs_00001112,59810.041386769684,274.23700877799723,-12.725855524525095,0.0,0.0,0.0,V,I41_000042,21.897642093962247,I41,59810.04086593635,59810.041386769684,90.0
