object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
163693 Atira (2003 CP20),obs_00000583,57708.4466645536085707,260.3913447185709060,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.3596205355824438,I11,57708.4459701091618626,57708.4466645536085707,120.0000000000000000,dataset_I11,I11_57708.44666
163693 Atira (2003 CP20),obs_00000584,57708.9021622387881507,260.9267771517078245,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.6295260014013238,I11,57708.9019886276801117,57708.9021622387881507,30.0000000000000000,dataset_I11,I11_57708.90216
163693 Atira (2003 CP20),obs_00000585,57708.9231691832392244,260.9514534974899220,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.6417382044517339,I11,57708.9228219610158703,57708.9231691832392244,60.0000000000000000,dataset_I11,I11_57708.92317
163693 Atira (2003 CP20),obs_00000586,57708.9441761276830221,260.9761652832287950,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.6539341464211077,I11,57708.9436552943516290,57708.9441761276830221,90.0000000000000000,dataset_I11,I11_57708.94418
163693 Atira (2003 CP20),obs_00000587,57708.9651830721268198,261.0009153758094840,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.6661161138181626,I11,57708.9644886276801117,57708.9651830721268198,120.0000000000000000,dataset_I11,I11_57708.96518
163693 Atira (2003 CP20),obs_00000588,57709.4206807573063998,261.5445180336248541,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.9310384465089285,I11,57709.4205071461983607,57709.4206807573063998,30.0000000000000000,dataset_I11,I11_57709.42068
163693 Atira (2003 CP20),obs_00000589,57709.4416877017574734,261.5695393908362689,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.9433769842615263,I11,57709.4413404795341194,57709.4416877017574734,60.0000000000000000,dataset_I11,I11_57709.44169
163693 Atira (2003 CP20),obs_00000590,57709.4626946462012711,261.5945202390834652,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.9557194876861814,I11,57709.4621738128698780,57709.4626946462012711,90.0000000000000000,dataset_I11,I11_57709.46269
163693 Atira (2003 CP20),obs_00000591,57709.4837015906450688,261.6194582447588459,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.9680634746509256,I11,57709.4830071461983607,57709.4837015906450688,120.0000000000000000,dataset_I11,I11_57709.48370
163693 Atira (2003 CP20),obs_00000592,57709.9391992758246488,262.1531637851840628,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.2319215879198921,I11,57709.9390256647166098,57709.9391992758246488,30.0000000000000000,dataset_I11,I11_57709.93920
163693 Atira (2003 CP20),obs_00000593,57709.9602062202757224,262.1778439272810033,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.2438476222132664,I11,57709.9598589980523684,57709.9602062202757224,60.0000000000000000,dataset_I11,I11_57709.96021
163693 Atira (2003 CP20),obs_00000594,57709.9812131647195201,262.2025645055906580,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.2557608019385640,I11,57709.9806923313881271,57709.9812131647195201,90.0000000000000000,dataset_I11,I11_57709.98121
163693 Atira (2003 CP20),obs_00000595,57710.0022201091633178,262.2273272247905425,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.2676637434102176,I11,57710.0015256647166098,57710.0022201091633178,120.0000000000000000,dataset_I11,I11_57710.00222
163693 Atira (2003 CP20),obs_00000596,57710.4577177943428978,262.7700147987413288,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.5272207343982700,I11,57710.4575441832348588,57710.4577177943428978,30.0000000000000000,dataset_I11,I11_57710.45772
163693 Atira (2003 CP20),obs_00000597,57710.4787247387939715,262.7948963396194131,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.5393040749876974,I11,57710.4783775165706174,57710.4787247387939715,60.0000000000000000,dataset_I11,I11_57710.47872
163693 Atira (2003 CP20),obs_00000598,57710.4997316832377692,262.8197321136806863,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.5513867166893789,I11,57710.4992108499063761,57710.4997316832377692,90.0000000000000000,dataset_I11,I11_57710.49973
163693 Atira (2003 CP20),obs_00000599,57710.5207386276815669,262.8445210314660017,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.5634659048726860,I11,57710.5200441832348588,57710.5207386276815669,120.0000000000000000,dataset_I11,I11_57710.52074
163693 Atira (2003 CP20),obs_00000600,57710.9762363128611469,263.3760845657251366,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.8207206425493041,I11,57710.9760627017531078,57710.9762363128611469,30.0000000000000000,dataset_I11,I11_57710.97624
163693 Atira (2003 CP20),obs_00000601,57710.9972432573122205,263.4007493680586549,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.8323446331679420,I11,57710.9968960350888665,57710.9972432573122205,60.0000000000000000,dataset_I11,I11_57710.99724
163693 Atira (2003 CP20),obs_00000602,57711.0182502017560182,263.4254576162896910,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.8439598439046208,I11,57711.0177293684246251,57711.0182502017560182,90.0000000000000000,dataset_I11,I11_57711.01825
163693 Atira (2003 CP20),obs_00000603,57711.0392571461998159,263.4502096990661357,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-34.8555690991625156,I11,57711.0385627017531078,57711.0392571461998159,120.0000000000000000,dataset_I11,I11_57711.03926
163693 Atira (2003 CP20),obs_00000604,57711.4947548313793959,263.9910842041564933,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.1093392024705224,I11,57711.4945812202713569,57711.4947548313793959,30.0000000000000000,dataset_I11,I11_57711.49475
163693 Atira (2003 CP20),obs_00000605,57711.5157617758304696,264.0157861444345713,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.1211377923532879,I11,57711.5154145536071155,57711.5157617758304696,60.0000000000000000,dataset_I11,I11_57711.51576
163693 Atira (2003 CP20),obs_00000606,57711.5367687202742673,264.0404391447816010,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.1329304334362362,I11,57711.5362478869428742,57711.5367687202742673,90.0000000000000000,dataset_I11,I11_57711.53677
163693 Atira (2003 CP20),obs_00000607,57711.5577756647180649,264.0650434851228852,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.1447142313479333,I11,57711.5570812202713569,57711.5577756647180649,120.0000000000000000,dataset_I11,I11_57711.55778
163693 Atira (2003 CP20),obs_00000608,57712.0132733498976449,264.5940500275923455,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.3948263715387625,I11,57712.0130997387896059,57712.0132733498976449,30.0000000000000000,dataset_I11,I11_57712.01327
163693 Atira (2003 CP20),obs_00000609,57712.0342802943487186,264.6186756464001633,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.4061335083585718,I11,57712.0339330721253646,57712.0342802943487186,60.0000000000000000,dataset_I11,I11_57712.03428
163693 Atira (2003 CP20),obs_00000610,57712.0552872387925163,264.6433454376261807,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.4174364070400856,I11,57712.0547664054611232,57712.0552872387925163,90.0000000000000000,dataset_I11,I11_57712.05529
163693 Atira (2003 CP20),obs_00000611,57712.0762941832363140,264.6680583806790423,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.4287379567399370,I11,57712.0755997387896059,57712.0762941832363140,120.0000000000000000,dataset_I11,I11_57712.07629
163693 Atira (2003 CP20),obs_00000612,57712.5317918684158940,265.2061628483661480,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.6762681452424459,I11,57712.5316182573078549,57712.5317918684158940,30.0000000000000000,dataset_I11,I11_57712.53179
163693 Atira (2003 CP20),obs_00000613,57712.5527988128669676,265.2306475226782823,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.6877509917481817,I11,57712.5524515906436136,57712.5527988128669676,60.0000000000000000,dataset_I11,I11_57712.55280
163693 Atira (2003 CP20),obs_00000614,57712.5738057573107653,265.2550824257638169,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.6992222810845945,I11,57712.5732849239793723,57712.5738057573107653,90.0000000000000000,dataset_I11,I11_57712.57381
163693 Atira (2003 CP20),obs_00000615,57712.5948127017545630,265.2794692670581185,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.7106791299760715,I11,57712.5941182573078549,57712.5948127017545630,120.0000000000000000,dataset_I11,I11_57712.59481
163693 Atira (2003 CP20),obs_00000616,57713.0503103869414190,265.8054961826313161,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.9531325719700803,I11,57713.0501367758333799,57713.0503103869414190,30.0000000000000000,dataset_I11,I11_57713.05031
163693 Atira (2003 CP20),obs_00000617,57713.0713173313852167,265.8300536632763738,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.9641088595021259,I11,57713.0709701091618626,57713.0713173313852167,60.0000000000000000,dataset_I11,I11_57713.07132
163693 Atira (2003 CP20),obs_00000618,57713.0923242758290144,265.8546535621472344,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.9750856732543909,I11,57713.0918034424976213,57713.0923242758290144,90.0000000000000000,dataset_I11,I11_57713.09232
163693 Atira (2003 CP20),obs_00000619,57713.1133312202800880,265.8792934255015439,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-35.9860658112231917,I11,57713.1126367758333799,57713.1133312202800880,120.0000000000000000,dataset_I11,I11_57713.11333
163693 Atira (2003 CP20),obs_00000620,57713.5688289054596680,266.4136281731531994,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.2268694059948402,I11,57713.5686552943516290,57713.5688289054596680,30.0000000000000000,dataset_I11,I11_57713.56883
163693 Atira (2003 CP20),obs_00000621,57713.5898358499034657,266.4378607318573131,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.2380045338818704,I11,57713.5894886276801117,57713.5898358499034657,60.0000000000000000,dataset_I11,I11_57713.58984
163693 Atira (2003 CP20),obs_00000622,57713.6108427943472634,266.4620451805262178,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.2491224018770524,I11,57713.6103219610158703,57713.6108427943472634,90.0000000000000000,dataset_I11,I11_57713.61084
163693 Atira (2003 CP20),obs_00000623,57713.6318497387983371,266.4861846459787103,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.2602202967745697,I11,57713.6311552943516290,57713.6318497387983371,120.0000000000000000,dataset_I11,I11_57713.63185
163693 Atira (2003 CP20),obs_00000624,57714.0873474239779171,267.0087928408914877,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.4945270617209587,I11,57714.0871738128698780,57714.0873474239779171,30.0000000000000000,dataset_I11,I11_57714.08735
163693 Atira (2003 CP20),obs_00000625,57714.1083543684217148,267.0332479016614116,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.5051589798201590,I11,57714.1080071461983607,57714.1083543684217148,60.0000000000000000,dataset_I11,I11_57714.10835
163693 Atira (2003 CP20),obs_00000626,57714.1293613128655124,267.0577410638897504,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.5157961378307832,I11,57714.1288404795341194,57714.1293613128655124,90.0000000000000000,dataset_I11,I11_57714.12936
163693 Atira (2003 CP20),obs_00000627,57714.1503682573165861,267.0822684912383238,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.5264410806567597,I11,57714.1496738128698780,57714.1503682573165861,120.0000000000000000,dataset_I11,I11_57714.15037
163693 Atira (2003 CP20),obs_00000628,57714.6058659424961661,267.6118096307604333,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.7599967926922773,I11,57714.6056923313881271,57714.6058659424961661,30.0000000000000000,dataset_I11,I11_57714.60587
163693 Atira (2003 CP20),obs_00000629,57714.6268728869399638,267.6357585947606026,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.7707517669248816,I11,57714.6265256647166098,57714.6268728869399638,60.0000000000000000,dataset_I11,I11_57714.62687
163693 Atira (2003 CP20),obs_00000630,57714.6478798313837615,267.6596636319575282,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.7814839693959996,I11,57714.6473589980523684,57714.6478798313837615,90.0000000000000000,dataset_I11,I11_57714.64788
163693 Atira (2003 CP20),obs_00000631,57714.6688867758348351,267.6835291982305307,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-36.7921910206973521,I11,57714.6681923313881271,57714.6688867758348351,120.0000000000000000,dataset_I11,I11_57714.66889
163693 Atira (2003 CP20),obs_00000632,57715.1243844610144151,268.2022535367293017,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.0178945879006633,I11,57715.1242108499063761,57715.1243844610144151,30.0000000000000000,dataset_I11,I11_57715.12438
163693 Atira (2003 CP20),obs_00000633,57715.1453914054582128,268.2265665600419311,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.0281686822840186,I11,57715.1450441832348588,57715.1453914054582128,60.0000000000000000,dataset_I11,I11_57715.14539
163693 Atira (2003 CP20),obs_00000634,57715.1663983499020105,268.2509108509962630,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.0384523881056609,I11,57715.1658775165706174,57715.1663983499020105,90.0000000000000000,dataset_I11,I11_57715.16640
163693 Atira (2003 CP20),obs_00000635,57715.1874052943530842,268.2752813179329223,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.0487478375153927,I11,57715.1867108499063761,57715.1874052943530842,120.0000000000000000,dataset_I11,I11_57715.18741
163693 Atira (2003 CP20),obs_00000636,57715.6429029795326642,268.7990006988081291,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.2745001817777464,I11,57715.6427293684246251,57715.6429029795326642,30.0000000000000000,dataset_I11,I11_57715.64290
163693 Atira (2003 CP20),obs_00000637,57715.6639099239764619,268.8226383323394089,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.2848426711631618,I11,57715.6635627017531078,57715.6639099239764619,60.0000000000000000,dataset_I11,I11_57715.66391
163693 Atira (2003 CP20),obs_00000638,57715.6849168684202596,268.8462386428952868,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.2951573653728445,I11,57715.6843960350888665,57715.6849168684202596,90.0000000000000000,dataset_I11,I11_57715.68492
163693 Atira (2003 CP20),obs_00000639,57715.7059238128713332,268.8698072504901120,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.3054423743992416,I11,57715.7052293684246251,57715.7059238128713332,120.0000000000000000,dataset_I11,I11_57715.70592
163693 Atira (2003 CP20),obs_00000640,57716.1614214980509132,269.3841465809308602,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.5221190570256624,I11,57716.1612478869428742,57716.1614214980509132,30.0000000000000000,dataset_I11,I11_57716.16142
163693 Atira (2003 CP20),obs_00000641,57716.1824284424947109,269.4082728278901868,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.5320214714817979,I11,57716.1820812202713569,57716.1824284424947109,60.0000000000000000,dataset_I11,I11_57716.18243
163693 Atira (2003 CP20),obs_00000642,57716.2034353869385086,269.4324211708621419,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-37.5419372343357551,I11,57716.2029145536071155,57716.2034353869385086,90.0000000000000000,dataset_I11,I11_57716.20344
