object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1876 Napolitania (1970 BA),obs_00004643,59816.0757017922151135,154.8166709076793097,0.9576460114625350,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2099664119594173,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
2001 Einstein (1973 EB),obs_00005091,59816.0767865364832687,328.3792647716772422,-39.5583788159442804,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4690409610975479,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
2 Pallas (A802 FA),obs_00005539,59816.0757317869574763,84.7776971701469364,-6.7735827266387467,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1694334149172221,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
6 Hebe (A847 NA),obs_00005987,59816.0756959555219510,103.5634722397104071,12.9133560427850949,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2583955324206926,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
6522 Aci (1991 NQ),obs_00006435,59816.0758737597352592,99.1871894012053019,34.1051019753885569,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9120322715810190,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
202930 Ivezic (1998 SG172),obs_00006883,59816.0759352909008157,136.6618838829752178,18.8293942505803926,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5976867097711249,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
911 Agamemnon (A919 FB),obs_00007331,59816.0763039236844634,76.5223124529908461,43.8397540094672067,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7199362163158156,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
1143 Odysseus (1930 BH),obs_00007779,59816.0762143735919381,56.3411409989242671,19.5271843214641052,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9822820341129876,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
1172 Aneas (1930 UA),obs_00008227,59816.0764025875323568,304.7242142412879389,-0.1933865149674964,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0676140325359462,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
3317 Paris (1984 KF),obs_00008675,59816.0765376561394078,307.3769507742315454,-15.8512453372533244,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1071005061701218,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
5145 Pholus (1992 AD),obs_00009123,59816.0761440738933743,274.1438817393679415,-12.7690767305238619,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9153335525628421,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
5335 Damocles (1991 DA),obs_00009571,59816.0762568494028528,321.3477976150317659,12.3926619973817758,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6482025866149606,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
49036 Pelion (1998 QM107),obs_00010019,59816.0757330726846703,55.6118019128997645,10.4141833149576897,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9912960281402583,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
15760 Albion (1992 QB1),obs_00010467,59816.0762991929295822,40.4768688120584343,17.2849386215968259,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5129931811716979,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
15788 (1993 SB),obs_00010915,59816.0756941278232262,73.7784453203333044,24.4947230142015293,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4623592227271445,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
15789 (1993 SC),obs_00011363,59816.0764351077887113,45.5686381340045301,21.5271140785154103,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1540013023343469,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
594913 'Aylo'chaxnim (2020 AV2),obs_00000164,59816.5316579319769517,167.6924626241825820,3.6038927044698039,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6224136152747803,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
163693 Atira (2003 CP20),obs_00000612,59816.5318060767676798,125.5936134510507713,2.4105635254957321,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0997688452001775,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
(2010 TK7),obs_00001060,59816.5316876597134979,65.8339624756022630,-31.5634314120740065,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7595895994382396,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
3753 Cruithne (1986 TO),obs_00001508,59816.5318483302253298,73.8520007639867089,-2.3091473615983125,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0168786243610661,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
54509 YORP (2000 PH5),obs_00001956,59816.5316777547486708,206.4233667921274105,-10.9863615977999256,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6242714675967598,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
2063 Bacchus (1977 HB),obs_00002404,59816.5318800082823145,290.4041067358610348,-61.2875080502358003,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7570763113229049,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
1221 Amor (1932 EA1),obs_00002852,59816.5318191868209396,151.8176437591969545,8.9686413678706405,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7714993100936383,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
433 Eros (A898 PA),obs_00003300,59816.5318029016125365,145.4501901633609009,12.5560300880553797,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6061705629971534,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
3908 Nyx (1980 PA),obs_00003748,59816.5317010742146522,210.5477425109552598,-13.4032090408780249,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8740835880677977,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
434 Hungaria (A898 RB),obs_00004196,59816.5318004266373464,212.3751753293604168,4.9920893157535842,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4419386443343605,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
1876 Napolitania (1970 BA),obs_00004644,59816.5319046067088493,155.0512052564128282,0.8269917040827697,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2084348954416626,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
2001 Einstein (1973 EB),obs_00005092,59816.5316446400975110,328.1636324417447668,-39.4749157050841220,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4751638364503314,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
2 Pallas (A802 FA),obs_00005540,59816.5318100153381238,84.9684833013916858,-6.8496911806464853,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1653321682273656,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
6 Hebe (A847 NA),obs_00005988,59816.5318677494651638,103.7817975054167903,12.8950021723611457,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2586264960742959,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
6522 Aci (1991 NQ),obs_00006436,59816.5319132990989601,99.3584384814418371,34.0908160448775490,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9104222724308890,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
202930 Ivezic (1998 SG172),obs_00006884,59816.5317013759122347,136.8352404192041547,18.7772492372109312,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6013365439249299,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
911 Agamemnon (A919 FB),obs_00007332,59816.5316764051167411,76.6084080821327973,43.8732325912718650,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7180165915155108,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
1143 Odysseus (1930 BH),obs_00007780,59816.5318852596537909,56.3793672706208611,19.5327605915943714,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9786316579694994,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
1172 Aneas (1930 UA),obs_00008228,59816.5317572088533780,304.6780362695824920,-0.2126661549847558,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0727663573820791,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
3317 Paris (1984 KF),obs_00008676,59816.5316525673479191,307.3291124588839125,-15.8939582639333423,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1142352907930082,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
5145 Pholus (1992 AD),obs_00009124,59816.5316566633700859,274.1376196310812361,-12.7723700994216056,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9166155425356237,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
5335 Damocles (1991 DA),obs_00009572,59816.5318808650117717,321.3223583830791199,12.3851631362136629,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6483072172016762,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
49036 Pelion (1998 QM107),obs_00010020,59816.5316427676734747,55.6141738132735384,10.4117045995338398,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9903663042320012,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
15760 Albion (1992 QB1),obs_00010468,59816.5319265638026991,40.4748875198546401,17.2847097287394469,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5122441888004232,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
15788 (1993 SB),obs_00010916,59816.5316445880889660,73.7863239646904248,24.4961427454614835,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4620607976553259,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
15789 (1993 SC),obs_00011364,59816.5318191826081602,45.5674437806397137,21.5277810122378810,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1533366075826663,I11,59816.5316066770901671,59816.5317802881982061,30.0000000000000000,dataset_I11,I11_59816.53178
594913 'Aylo'chaxnim (2020 AV2),obs_00000165,59816.5529234018540592,167.7215808159152459,3.5841845325596986,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6231336024504266,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
163693 Atira (2003 CP20),obs_00000613,59816.5528872836730443,125.5992520678865958,2.4158401003639334,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0982775541813936,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
(2010 TK7),obs_00001061,59816.5529236855290947,65.8509329560738763,-31.5693243747452286,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7594281745029647,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
3753 Cruithne (1986 TO),obs_00001509,59816.5529969704293762,73.8683953033528979,-2.3119303737912644,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0163909979632848,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
54509 YORP (2000 PH5),obs_00001957,59816.5529618699802086,206.4496832107248849,-10.9954971339022745,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6243030197282700,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
2063 Bacchus (1977 HB),obs_00002405,59816.5529726180684520,290.3747693401335823,-61.2844123426799143,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7573034751954957,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
1221 Amor (1932 EA1),obs_00002853,59816.5525032687728526,151.8357362619771322,8.9639528978248979,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7711782827549101,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
433 Eros (A898 PA),obs_00003301,59816.5531198325043079,145.4683800921390855,12.5478610227499736,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6062249904092720,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
3908 Nyx (1980 PA),obs_00003749,59816.5525490503932815,210.5537995496600843,-13.4051591468853637,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8741010881729778,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
434 Hungaria (A898 RB),obs_00004197,59816.5527001428927178,212.3854314903970817,4.9882169829211636,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4419827207223754,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
1876 Napolitania (1970 BA),obs_00004645,59816.5530054862974794,155.0619461143553508,0.8209441755324808,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2083647742591630,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
2001 Einstein (1973 EB),obs_00005093,59816.5530318790843012,328.1539384820184182,-39.4709029935380329,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4754559900805262,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
2 Pallas (A802 FA),obs_00005541,59816.5529923150606919,84.9772483081579679,-6.8532271771720303,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1651424344289509,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
6 Hebe (A847 NA),obs_00005989,59816.5524544190120650,103.7915319178553943,12.8941537185820216,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2586356787686324,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
6522 Aci (1991 NQ),obs_00006437,59816.5529182394748204,99.3662157642844619,34.0901235138759802,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9103466561721660,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
202930 Ivezic (1998 SG172),obs_00006885,59816.5525740651719389,136.8430856146886754,18.7748601199725087,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6014983751408494,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
911 Agamemnon (A919 FB),obs_00007333,59816.5525591642290237,76.6122944189158943,43.8747312914644496,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7179282256072028,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
1143 Odysseus (1930 BH),obs_00007781,59816.5530782642745180,56.3811139074670109,19.5329934060531372,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9784629716657705,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
1172 Aneas (1930 UA),obs_00008229,59816.5530843184315017,304.6759726847699312,-0.2135726833798919,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0730035672866549,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
3317 Paris (1984 KF),obs_00008677,59816.5525046095863217,307.3270240770680743,-15.8959146804315790,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1145561733344813,I11,59816.5524400104259257,59816.5527872326492798,60.0000000000000000,dataset_I11,I11_59816.55279
