object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5145 Pholus (1992 AD),obs_00009008,59806.2216709457570687,274.3048947850291484,-12.6992164950848121,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8857659140981831,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
5335 Damocles (1991 DA),obs_00009456,59806.2216801535105333,321.9019327615144448,12.5317511397657331,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6576856046112027,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
49036 Pelion (1998 QM107),obs_00009904,59806.2216412624838995,55.5191796886453801,10.4592109288790454,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0080620508574185,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
15760 Albion (1992 QB1),obs_00010352,59806.2217075257358374,40.4978644827744461,17.2840572673246982,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5270855231848657,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
15788 (1993 SB),obs_00010800,59806.2217248319793725,73.5749992359189662,24.4622748445359441,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655818210837666,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
15789 (1993 SC),obs_00011248,59806.2214682961130165,45.5702164658494198,21.5069749501090470,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1661285667551802,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
594913 'Aylo'chaxnim (2020 AV2),obs_00000049,59806.2425533899222501,153.0618111933577552,12.8209114462741400,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2965255817913928,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
163693 Atira (2003 CP20),obs_00000497,59806.2426585581415566,126.2245029558990979,0.9666367462275587,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.5923750006688842,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
(2010 TK7),obs_00000945,59806.2426661459539901,57.2486160462049654,-28.5889709932324223,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8381324282993070,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
3753 Cruithne (1986 TO),obs_00001393,59806.2424963571538683,66.1088306485204100,-1.1618747980959201,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2439838770283131,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
54509 YORP (2000 PH5),obs_00001841,59806.2425190169524285,193.8777190143743496,-6.3511473546692017,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6062464641898266,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
2063 Bacchus (1977 HB),obs_00002289,59806.2424974914101767,306.6258225349030226,-61.0320496047817400,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6750667711515774,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
1221 Amor (1932 EA1),obs_00002737,59806.2427655316496384,142.9159231532081265,11.1345713184371338,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9374523386462847,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
433 Eros (A898 PA),obs_00003185,59806.2424363564132364,136.4555611937518904,16.3514000447647447,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5852805216698602,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
3908 Nyx (1980 PA),obs_00003633,59806.2425184323583380,207.7329740253891828,-12.4938575445857367,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8526656944327726,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
434 Hungaria (A898 RB),obs_00004081,59806.2422588580520824,207.4592279458935877,6.8914684545783409,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4120627249708768,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
1876 Napolitania (1970 BA),obs_00004529,59806.2425800883429474,149.7862248777819332,3.7246721756762309,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2547988886468389,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
2001 Einstein (1973 EB),obs_00004977,59806.2428560790576739,333.1876978326799872,-40.9256912039632113,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4007143530253785,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
2 Pallas (A802 FA),obs_00005425,59806.2424098066112492,80.5773753190042470,-5.2657627024320277,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2519299807978364,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
6 Hebe (A847 NA),obs_00005873,59806.2424793094032793,98.7525482706456899,13.2460660950614937,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2471404867394007,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
6522 Aci (1991 NQ),obs_00006321,59806.2424216882063774,95.3823870512286334,34.3966569235688056,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9379343437683545,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
202930 Ivezic (1998 SG172),obs_00006769,59806.2424777568157879,132.8836751017536528,19.9348918815695590,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5031139260199851,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
911 Agamemnon (A919 FB),obs_00007217,59806.2427238843083614,74.5185972175204654,43.1336967562009406,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7549692175373650,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
1143 Odysseus (1930 BH),obs_00007665,59806.2427921622802387,55.3550381733997625,19.3748593427799385,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0537597682161746,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
1172 Aneas (1930 UA),obs_00008113,59806.2428071340327733,305.8207905394500017,0.1828547500046763,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9647236344739323,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
3317 Paris (1984 KF),obs_00008561,59806.2422687164944364,308.5031418533737337,-14.8934438320856160,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9403093639028981,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
5145 Pholus (1992 AD),obs_00009009,59806.2429342940304196,274.3044980297933648,-12.6993625052662260,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8858334780711310,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
5335 Damocles (1991 DA),obs_00009457,59806.2424953491863562,321.9007538614953319,12.5315036373649953,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6576430357584506,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
49036 Pelion (1998 QM107),obs_00009905,59806.2427997715130914,55.5194555405806511,10.4591331414610309,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0080322280898457,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
15760 Albion (1992 QB1),obs_00010353,59806.2426276938858791,40.4978600984545167,17.2840714685547177,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5270594730268954,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
15788 (1993 SB),obs_00010801,59806.2425278135197004,73.5754899555672921,24.4623490867055793,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655810972881937,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
15789 (1993 SC),obs_00011249,59806.2428835288737901,45.5702587703879374,21.5070312212782788,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1661064758785500,500,59806.2422548252434353,59806.2426020474667894,60.0000000000000000,dataset_500,500_59806.24260
594913 'Aylo'chaxnim (2020 AV2),obs_00000050,59806.2631603328700294,153.0922015500241287,12.8035262161289918,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2971045955461555,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
163693 Atira (2003 CP20),obs_00000498,59806.2634848117668298,126.2152602723186021,0.9660602212393682,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.5871872215965013,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
(2010 TK7),obs_00000946,59806.2632035600327072,57.2659278295447507,-28.5949673526125849,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8379709640242794,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
3753 Cruithne (1986 TO),obs_00001394,59806.2635748313405202,66.1240407292356878,-1.1638142577311537,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2435389871236850,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
54509 YORP (2000 PH5),obs_00001842,59806.2636086277343566,193.9031511250035180,-6.3610604535987711,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6062772138116870,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
2063 Bacchus (1977 HB),obs_00002290,59806.2640833768527955,306.5919846966779687,-61.0362792926687021,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6751380026253564,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
1221 Amor (1932 EA1),obs_00002738,59806.2631075805402361,142.9332483022972156,11.1306402622862137,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9371053757312531,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
433 Eros (A898 PA),obs_00003186,59806.2641147075846675,136.4748748830805312,16.3437743935624766,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5853067428362486,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
3908 Nyx (1980 PA),obs_00003634,59806.2632499569517677,207.7383201053372090,-12.4955969340099085,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8527301881334708,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
434 Hungaria (A898 RB),obs_00004082,59806.2640406087739393,207.4694020912941141,6.8874826950860299,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4121375310630704,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
1876 Napolitania (1970 BA),obs_00004530,59806.2632893562040408,149.7968271407895884,3.7189462085851290,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2546861287054192,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
2001 Einstein (1973 EB),obs_00004978,59806.2631620710526477,333.1775658318971978,-40.9236778989582177,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4007247932036080,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
2 Pallas (A802 FA),obs_00005426,59806.2639320939779282,80.5867089797760059,-5.2687951685968866,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2517582457928675,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
6 Hebe (A847 NA),obs_00005874,59806.2631890870179632,98.7628814820080692,13.2455133556700737,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2471737423500695,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
6522 Aci (1991 NQ),obs_00006322,59806.2639896722830599,95.3909479237957640,34.3960888078747473,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9378933062868740,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
202930 Ivezic (1998 SG172),obs_00006770,59806.2635827759077074,132.8918868343966153,19.9325756108056886,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5033528468473598,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
911 Agamemnon (A919 FB),obs_00007218,59806.2635693517004256,74.5230967511169098,43.1351824938940922,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7549063678848871,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
1143 Odysseus (1930 BH),obs_00007666,59806.2640260861735442,55.3574553823168074,19.3752615394961900,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0536185513029253,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
1172 Aneas (1930 UA),obs_00008114,59806.2633037018240429,305.8183170854555328,0.1821610083002544,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9649142430349791,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
3317 Paris (1984 KF),obs_00008562,59806.2639999915845692,308.5004684793585170,-14.8956084660853261,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9407135621972031,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
5145 Pholus (1992 AD),obs_00009010,59806.2636521908061695,274.3041116482940538,-12.6995047920006474,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8858992939482349,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
5335 Damocles (1991 DA),obs_00009458,59806.2640160027149250,321.8995350147538375,12.5312475324318537,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6575991174123672,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
49036 Pelion (1998 QM107),obs_00009906,59806.2636998620946542,55.5197277024748814,10.4590562221625749,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0080027430514349,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
15760 Albion (1992 QB1),obs_00010354,59806.2637929254779010,40.4978554879070458,17.2840857827618599,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5270331006835178,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
15788 (1993 SB),obs_00010802,59806.2638978864342789,73.5759937904366410,24.4624253282538042,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655803266267071,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
15789 (1993 SC),obs_00011250,59806.2634630074244342,45.5702992363543729,21.5070852458416049,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1660852293609167,500,59806.2630881585791940,59806.2636089919105871,90.0000000000000000,dataset_500,500_59806.26361
594913 'Aylo'chaxnim (2020 AV2),obs_00000051,59806.2848529559341841,153.1241880721690052,12.7852185837219103,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2977146384204303,500,59806.2839214919076767,59806.2846159363543848,120.0000000000000000,dataset_500,500_59806.28462
