object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1172 Aneas (1930 UA),obs_00008393,57922.2100492155877873,136.4040215520799677,18.0000000000000000,,,0.1000000000000000,V,1.0488944618940927,I41,57922.2098473931982880,57922.2101946154216421,60.0000000000000000,dataset_I41+F51,I41_57922.21019
1172 Aneas (1930 UA),obs_00008428,57922.2124152171090827,136.4044426293345396,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0489222339148212,F51,57922.2121622080085217,57922.2123358191165607,30.0000000000000000,dataset_I41+F51,F51_57922.21234
1172 Aneas (1930 UA),obs_00008394,57922.2312954500739579,136.4073949184348464,18.0000000000000000,,,0.1000000000000000,V,1.0484195838397692,I41,57922.2306807265267707,57922.2312015598581638,90.0000000000000000,dataset_I41+F51,I41_57922.23120
1172 Aneas (1930 UA),obs_00008429,57922.2330997644821764,136.4076967951548340,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0484598992111678,F51,57922.2329955413442804,57922.2333427635676344,60.0000000000000000,dataset_I41+F51,F51_57922.23334
1172 Aneas (1930 UA),obs_00008395,57922.2527264046148048,136.4108040937428541,18.0000000000000000,,,0.1000000000000000,V,1.0479401667965293,I41,57922.2515140598625294,57922.2522085043092375,120.0000000000000000,dataset_I41+F51,I41_57922.25221
1172 Aneas (1930 UA),obs_00008430,57922.2543714958083001,136.4110493932503516,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0479839691499000,F51,57922.2538288746800390,57922.2543497080114321,90.0000000000000000,dataset_I41+F51,F51_57922.25435
1172 Aneas (1930 UA),obs_00008431,57922.2754968477820512,136.4143854063430297,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0475108551391583,F51,57922.2746622080085217,57922.2753566524552298,120.0000000000000000,dataset_I41+F51,F51_57922.27536
1172 Aneas (1930 UA),obs_00008396,57922.7078097679914208,136.4838112704520370,18.0000000000000000,,,0.1000000000000000,V,1.0376755882893343,I41,57922.7075325783807784,57922.7077061894888175,30.0000000000000000,dataset_I41+F51,I41_57922.70771
1172 Aneas (1930 UA),obs_00008397,57922.7286026004439918,136.4871220695881107,18.0000000000000000,,,0.1000000000000000,V,1.0372025908314122,I41,57922.7283659117165371,57922.7287131339398911,60.0000000000000000,dataset_I41+F51,I41_57922.72871
1172 Aneas (1930 UA),obs_00008432,57922.7307305489230203,136.4874435275372946,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0372267014772887,F51,57922.7306807265267707,57922.7308543376348098,30.0000000000000000,dataset_I41+F51,F51_57922.73085
1172 Aneas (1930 UA),obs_00008398,57922.7497741757833865,136.4904879938400200,18.0000000000000000,,,0.1000000000000000,V,1.0367205441194880,I41,57922.7491992450450198,57922.7497200783764129,90.0000000000000000,dataset_I41+F51,I41_57922.74972
1172 Aneas (1930 UA),obs_00008433,57922.7520188317575958,136.4908592279781203,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0367419837407541,F51,57922.7515140598625294,57922.7518612820858834,60.0000000000000000,dataset_I41+F51,F51_57922.75186
1172 Aneas (1930 UA),obs_00008399,57922.7708681264339248,136.4938365074386297,18.0000000000000000,,,0.1000000000000000,V,1.0362398171849179,I41,57922.7700325783807784,57922.7707270228274865,120.0000000000000000,dataset_I41+F51,I41_57922.77073
1172 Aneas (1930 UA),obs_00008434,57922.7730552608263679,136.4942292144057774,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0362626221054352,F51,57922.7723473931982880,57922.7728682265296811,90.0000000000000000,dataset_I41+F51,F51_57922.77287
1172 Aneas (1930 UA),obs_00008435,57922.7940196131603443,136.4975821006009653,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0357845149657152,F51,57922.7931807265267707,57922.7938751709734788,120.0000000000000000,dataset_I41+F51,F51_57922.79388
1172 Aneas (1930 UA),obs_00008436,57923.2492758021035115,136.5695866187848821,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0252859768056435,F51,57923.2491992450450198,57923.2493728561530588,30.0000000000000000,dataset_I41+F51,F51_57923.24937
1172 Aneas (1930 UA),obs_00008437,57923.2704450457313214,136.5729550801805487,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0247921653764513,F51,57923.2700325783807784,57923.2703798006041325,60.0000000000000000,dataset_I41+F51,F51_57923.27038
1172 Aneas (1930 UA),obs_00008438,57923.2916884446458425,136.5763421195306364,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0242961767189522,F51,57923.2908659117165371,57923.2913867450479302,90.0000000000000000,dataset_I41+F51,F51_57923.29139
1172 Aneas (1930 UA),obs_00008439,57923.3130218937294558,136.5797505646317234,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0237976490434479,F51,57923.3116992450450198,57923.3123936894917279,120.0000000000000000,dataset_I41+F51,F51_57923.31239
911 Agamemnon (A919 FB),obs_00007392,57923.7075907699399977,270.5319914666673071,18.0000000000000000,,,0.1000000000000000,V,-48.1178026553267770,I41,57923.7075325820624130,57923.7077061931704520,30.0000000000000000,dataset_I41+F51,I41_57923.70771
911 Agamemnon (A919 FB),obs_00007393,57923.7286769963902771,270.5281852970632599,18.0000000000000000,,,0.1000000000000000,V,-48.1176024054749902,I41,57923.7283659153981716,57923.7287131376215257,60.0000000000000000,dataset_I41+F51,I41_57923.72871
911 Agamemnon (A919 FB),obs_00007394,57923.7501449246628908,270.5243173438889244,18.0000000000000000,,,0.1000000000000000,V,-48.1174024720864963,I41,57923.7491992487266543,57923.7497200820580474,90.0000000000000000,dataset_I41+F51,I41_57923.74972
1172 Aneas (1930 UA),obs_00008440,57923.7677546563209035,136.6533684411728871,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0130860742567347,F51,57923.7677177635632688,57923.7678913746713079,30.0000000000000000,dataset_I41+F51,F51_57923.76789
911 Agamemnon (A919 FB),obs_00007395,57923.7711187508175499,270.5205440490814226,18.0000000000000000,,,0.1000000000000000,V,-48.1172114042634647,I41,57923.7700325820624130,57923.7707270265091211,120.0000000000000000,dataset_I41+F51,I41_57923.77073
1172 Aneas (1930 UA),obs_00008441,57923.7886106934820418,136.6567305265860739,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0125909976858105,F51,57923.7885510968990275,57923.7888983191223815,60.0000000000000000,dataset_I41+F51,F51_57923.78890
1172 Aneas (1930 UA),obs_00008442,57923.8096132423161180,136.6601105098019104,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0120920444046233,F51,57923.8093844302347861,57923.8099052635661792,90.0000000000000000,dataset_I41+F51,F51_57923.80991
1172 Aneas (1930 UA),obs_00008443,57923.8311137263153796,136.6635645703858870,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0115808328051923,F51,57923.8302177635632688,57923.8309122080099769,120.0000000000000000,dataset_I41+F51,F51_57923.83091
911 Agamemnon (A919 FB),obs_00007396,57924.2261239729850786,270.4376042530597033,18.0000000000000000,,,0.1000000000000000,V,-48.1138458374740452,I41,57924.2260511005806620,57924.2262247116887011,30.0000000000000000,dataset_I41+F51,I41_57924.22622
911 Agamemnon (A919 FB),obs_00007397,57924.2471568541805027,270.4336666259583239,18.0000000000000000,,,0.1000000000000000,V,-48.1136793151429174,I41,57924.2468844339164207,57924.2472316561397747,60.0000000000000000,dataset_I41+F51,I41_57924.24723
911 Agamemnon (A919 FB),obs_00007398,57924.2680618876693188,270.4297471322493607,18.0000000000000000,,,0.1000000000000000,V,-48.1135080737358578,I41,57924.2677177672449034,57924.2682386005762964,90.0000000000000000,dataset_I41+F51,I41_57924.26824
1172 Aneas (1930 UA),obs_00008444,57924.2862577129781130,136.7360999422948282,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0006403718635211,F51,57924.2862362820815179,57924.2864098931895569,30.0000000000000000,dataset_I41+F51,F51_57924.28641
911 Agamemnon (A919 FB),obs_00007399,57924.2890984811892849,270.4257985080554931,18.0000000000000000,,,0.1000000000000000,V,-48.1133296532027899,I41,57924.2885511005806620,57924.2892455450273701,120.0000000000000000,dataset_I41+F51,I41_57924.28925
1172 Aneas (1930 UA),obs_00008445,57924.3074142490659142,136.7395049048866724,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0001263329638761,F51,57924.3070696154172765,57924.3074168376406305,60.0000000000000000,dataset_I41+F51,F51_57924.30742
1172 Aneas (1930 UA),obs_00008446,57924.3282061898353277,136.7428580229931185,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9996207464910567,F51,57924.3279029487530352,57924.3284237820844282,90.0000000000000000,dataset_I41+F51,F51_57924.32842
1172 Aneas (1930 UA),obs_00008447,57924.3499829414795386,136.7463772247800478,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9990907958136976,F51,57924.3487362820815179,57924.3494307265282259,120.0000000000000000,dataset_I41+F51,F51_57924.34943
911 Agamemnon (A919 FB),obs_00007400,57924.7447031460833387,270.3415623699413004,18.0000000000000000,,,0.1000000000000000,V,-48.1083728786003491,I41,57924.7445696190989111,57924.7447432302069501,30.0000000000000000,dataset_I41+F51,I41_57924.74474
911 Agamemnon (A919 FB),obs_00007401,57924.7658145089808386,270.3377604331537896,18.0000000000000000,,,0.1000000000000000,V,-48.1081428052840110,I41,57924.7654029524346697,57924.7657501746580238,60.0000000000000000,dataset_I41+F51,I41_57924.76575
911 Agamemnon (A919 FB),obs_00007402,57924.7864887776158866,270.3340415297156483,18.0000000000000000,,,0.1000000000000000,V,-48.1079219263170828,I41,57924.7862362857631524,57924.7867571190945455,90.0000000000000000,dataset_I41+F51,I41_57924.78676
1172 Aneas (1930 UA),obs_00008448,57924.8047635728580644,136.8205869369088248,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9879404709394156,F51,57924.8047548005997669,57924.8049284117078059,30.0000000000000000,dataset_I41+F51,F51_57924.80493
911 Agamemnon (A919 FB),obs_00007403,57924.8079909355292330,270.3301767434555245,18.0000000000000000,,,0.1000000000000000,V,-48.1076971056370795,I41,57924.8070696190989111,57924.8077640635456191,120.0000000000000000,dataset_I41+F51,I41_57924.80776
1172 Aneas (1930 UA),obs_00008449,57924.8256139929508208,136.8239625810792290,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9874253305316268,F51,57924.8255881339355255,57924.8259353561588796,60.0000000000000000,dataset_I41+F51,F51_57924.82594
1172 Aneas (1930 UA),obs_00008450,57924.8467870163512998,136.8273845572309426,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9869017911416187,F51,57924.8464214672712842,57924.8469423006026773,90.0000000000000000,dataset_I41+F51,F51_57924.84694
1172 Aneas (1930 UA),obs_00008451,57924.8675590622442542,136.8307360539690478,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9863877339267050,F51,57924.8672548005997669,57924.8679492450464750,120.0000000000000000,dataset_I41+F51,F51_57924.86795
911 Agamemnon (A919 FB),obs_00007404,57925.2633969433445600,270.2467980999604720,18.0000000000000000,,,0.1000000000000000,V,-48.1035531625580077,I41,57925.2630881376171601,57925.2632617487251991,30.0000000000000000,dataset_I41+F51,I41_57925.26326
911 Agamemnon (A919 FB),obs_00007405,57925.2845885470305802,270.2428187917089986,18.0000000000000000,,,0.1000000000000000,V,-48.1033363584313349,I41,57925.2839214709529188,57925.2842686931762728,60.0000000000000000,dataset_I41+F51,I41_57925.28427
911 Agamemnon (A919 FB),obs_00007406,57925.3051263253946672,270.2389592899182276,18.0000000000000000,,,0.1000000000000000,V,-48.1031200957752532,I41,57925.3047548042814014,57925.3052756376127945,90.0000000000000000,dataset_I41+F51,I41_57925.30528
1172 Aneas (1930 UA),obs_00008452,57925.3234732500932296,136.9039773249032237,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9749849392008896,F51,57925.3232733191180159,57925.3234469302260550,30.0000000000000000,dataset_I41+F51,F51_57925.32345
911 Agamemnon (A919 FB),obs_00007407,57925.3266563315482927,270.2349117372039018,18.0000000000000000,,,0.1000000000000000,V,-48.1028867334581278,I41,57925.3255881376171601,57925.3262825820638682,120.0000000000000000,dataset_I41+F51,I41_57925.32628
1172 Aneas (1930 UA),obs_00008453,57925.3445178405017941,136.9074024646125736,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9744533060318313,F51,57925.3441066524537746,57925.3444538746771286,60.0000000000000000,dataset_I41+F51,F51_57925.34445
1172 Aneas (1930 UA),obs_00008454,57925.3659049896523356,136.9108903510938546,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9739126234392081,F51,57925.3649399857895332,57925.3654608191209263,90.0000000000000000,dataset_I41+F51,F51_57925.36546
1172 Aneas (1930 UA),obs_00008455,57925.3866436108437483,136.9142789995402154,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9733879677510680,F51,57925.3857733191180159,57925.3864677635647240,120.0000000000000000,dataset_I41+F51,F51_57925.38647
911 Agamemnon (A919 FB),obs_00007408,57925.7817038237699308,270.1510764015121708,18.0000000000000000,,,0.1000000000000000,V,-48.0970548683582564,I41,57925.7816066561354091,57925.7817802672434482,30.0000000000000000,dataset_I41+F51,I41_57925.78178
911 Agamemnon (A919 FB),obs_00007409,57925.8027426232802100,270.1472944334313411,18.0000000000000000,,,0.1000000000000000,V,-48.0967972671685970,I41,57925.8024399894711678,57925.8027872116945218,60.0000000000000000,dataset_I41+F51,I41_57925.80279
911 Agamemnon (A919 FB),obs_00007410,57925.8237737439412740,270.1435154995247672,18.0000000000000000,,,0.1000000000000000,V,-48.0965446816100624,I41,57925.8232733227996505,57925.8237941561310436,90.0000000000000000,dataset_I41+F51,I41_57925.82379
1172 Aneas (1930 UA),obs_00008456,57925.8420729984063655,136.9891231185330014,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9617844308687374,F51,57925.8417918376435409,57925.8419654487515800,30.0000000000000000,dataset_I41+F51,F51_57925.84197
911 Agamemnon (A919 FB),obs_00007411,57925.8449280255372287,270.1397145571463625,18.0000000000000000,,,0.1000000000000000,V,-48.0962956370063281,I41,57925.8441066561354091,57925.8448011005821172,120.0000000000000000,dataset_I41+F51,I41_57925.84480
1172 Aneas (1930 UA),obs_00008457,57925.8633005793162738,136.9925738813842315,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9612394084791882,F51,57925.8626251709720236,57925.8629723931953777,60.0000000000000000,dataset_I41+F51,F51_57925.86297
1172 Aneas (1930 UA),obs_00008458,57925.8835259445913834,136.9958564372048500,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9607196930620605,F51,57925.8834585043077823,57925.8839793376391754,90.0000000000000000,dataset_I41+F51,F51_57925.88398
1172 Aneas (1930 UA),obs_00008459,57925.9043003302067518,136.9992230181288733,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9601854268376028,F51,57925.9042918376435409,57925.9049862820902490,120.0000000000000000,dataset_I41+F51,F51_57925.90499
911 Agamemnon (A919 FB),obs_00007412,57926.3001791704446077,270.0560492791775005,18.0000000000000000,,,0.1000000000000000,V,-48.0913377123281123,I41,57926.3001251746536582,57926.3002987857616972,30.0000000000000000,dataset_I41+F51,I41_57926.30030
911 Agamemnon (A919 FB),obs_00007413,57926.3212252231023740,270.0520941077699604,18.0000000000000000,,,0.1000000000000000,V,-48.0910729743319934,I41,57926.3209585079894168,57926.3213057302127709,60.0000000000000000,dataset_I41+F51,I41_57926.32131
911 Agamemnon (A919 FB),obs_00007414,57926.3423323273964343,270.0481273613166309,18.0000000000000000,,,0.1000000000000000,V,-48.0908008850237110,I41,57926.3417918413251755,57926.3423126746565686,90.0000000000000000,dataset_I41+F51,I41_57926.34231
1172 Aneas (1930 UA),obs_00008460,57926.3606136644812068,137.0731427783147467,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9483300105003715,F51,57926.3603103561617900,57926.3604839672698290,30.0000000000000000,dataset_I41+F51,F51_57926.36048
911 Agamemnon (A919 FB),obs_00007415,57926.3632673809042899,270.0441943755320153,18.0000000000000000,,,0.1000000000000000,V,-48.0905245419891045,I41,57926.3626251746536582,57926.3633196191003663,120.0000000000000000,dataset_I41+F51,I41_57926.36332
1172 Aneas (1930 UA),obs_00008461,57926.3812558915742557,137.0765389060093469,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9477887235550131,F51,57926.3811436894902727,57926.3814909117136267,60.0000000000000000,dataset_I41+F51,F51_57926.38149
1172 Aneas (1930 UA),obs_00008462,57926.4029228778235847,137.0801101798469119,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9472201893028594,F51,57926.4019770228260313,57926.4024978561574244,90.0000000000000000,dataset_I41+F51,F51_57926.40250
1172 Aneas (1930 UA),obs_00008463,57926.4236170120202587,137.0835269677536985,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,0.9466768337392208,F51,57926.4228103561617900,57926.4235048006084980,120.0000000000000000,dataset_I41+F51,F51_57926.42350
