object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1143 Odysseus (1930 BH),obs_00007970,59831.6982782993945875,57.3007227278834677,19.6241406817047732,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.8443032890128190,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
1172 Aneas (1930 UA),obs_00008418,59831.6989804971963167,303.4790728920450533,-0.9106685517062412,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.2452255845562910,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
3317 Paris (1984 KF),obs_00008866,59831.6986324472236447,306.0752160463263749,-17.2281990732262784,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3305377802733016,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
5145 Pholus (1992 AD),obs_00009314,59831.6989108540874440,273.9919443450728522,-12.8861019191414279,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9542877413375876,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
5335 Damocles (1991 DA),obs_00009762,59831.6988958994479617,320.5188270802620423,12.0929035229974051,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.6733451339089385,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
49036 Pelion (1998 QM107),obs_00010210,59831.6990361154821585,55.6079222262903841,10.3093602527864334,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9532907496055927,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
15760 Albion (1992 QB1),obs_00010658,59831.6988275424082531,40.3677728289370990,17.2626360999899298,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4834900914447147,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
15788 (1993 SB),obs_00011106,59831.6991187121602707,73.9739095800704831,24.5339576483980792,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4457705845411901,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
15789 (1993 SC),obs_00011554,59831.6984085951771704,45.4805983220618444,21.5346055713049154,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1270253196837672,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
594913 'Aylo'chaxnim (2020 AV2),obs_00000355,59831.7202299364143983,187.8420462209806203,-10.0595743375647420,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1456843268290555,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
163693 Atira (2003 CP20),obs_00000803,59831.7196485675958684,134.6990247381473296,6.4342359369658748,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.7576578546408044,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
(2010 TK7),obs_00001251,59831.7195899131693295,78.1785033497863395,-35.7031808407118163,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.6461330720313647,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
3753 Cruithne (1986 TO),obs_00001699,59831.7193653086942504,86.8113372975918338,-4.7701904299426587,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.6573203323046499,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
54509 YORP (2000 PH5),obs_00002147,59831.7198471243100357,225.3094459919640542,-16.6904963074811477,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.6726049069543052,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
2063 Bacchus (1977 HB),obs_00002595,59831.7191389252257068,272.9735067408129225,-56.7124627897799840,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.9758951264335494,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
1221 Amor (1932 EA1),obs_00003043,59831.7192750118701952,165.4339506037129297,5.1830387976314789,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.5685374191441142,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
433 Eros (A898 PA),obs_00003491,59831.7198371227568714,158.1431121770466746,6.4875076805078997,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.6658447485912529,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
3908 Nyx (1980 PA),obs_00003939,59831.7194031197359436,215.2477700777667167,-14.8778960258507915,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8676588024550398,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
434 Hungaria (A898 RB),obs_00004387,59831.7201034646423068,220.0165367387316167,2.1789856863131178,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4676707441025432,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
1876 Napolitania (1970 BA),obs_00004835,59831.7193101421507890,162.8306102076966226,-3.6235870209611942,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2023050787801779,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
2001 Einstein (1973 EB),obs_00005283,59831.7198967242075014,322.2292233974235387,-36.0009770790129977,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7771664283262272,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
2 Pallas (A802 FA),obs_00005731,59831.7204725386982318,91.1114694419560891,-9.6698139021519456,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,9.0218808455886261,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
6 Hebe (A847 NA),obs_00006179,59831.7198963303671917,110.7687812407124284,12.1321245357311263,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2552449086209112,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
6522 Aci (1991 NQ),obs_00006627,59831.7200303443969460,104.7609278952247251,33.5304740844988345,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.8390090501419785,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
202930 Ivezic (1998 SG172),obs_00007075,59831.7194849326042458,142.4529118819058624,16.9833129461597707,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.6953104922256053,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
911 Agamemnon (A919 FB),obs_00007523,59831.7204606218510889,79.1317169483231453,44.9858158292980193,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.6419775151295326,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
1143 Odysseus (1930 BH),obs_00007971,59831.7191243300767383,57.3014103228028304,19.6241386214500757,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.8440994126945771,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
1172 Aneas (1930 UA),obs_00008419,59831.7193175896391040,303.4779908079533470,-0.9116445064149531,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.2454548346654342,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
3317 Paris (1984 KF),obs_00008867,59831.7203690496535273,306.0739893738472688,-17.2299366347673519,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3308264012243658,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
5145 Pholus (1992 AD),obs_00009315,59831.7198566884981119,273.9918416683179885,-12.8862610476570367,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9543320239019231,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
5335 Damocles (1991 DA),obs_00009763,59831.7203334956575418,320.5177705911003159,12.0924344955689573,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.6734027431463545,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
49036 Pelion (1998 QM107),obs_00010211,59831.7191121292707976,55.6077874999784285,10.3092012115517022,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9532326793685613,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
15760 Albion (1992 QB1),obs_00010659,59831.7203722615522565,40.3675566214451180,17.2625844979004199,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4834433816674988,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
15788 (1993 SB),obs_00011107,59831.7201516277855262,73.9740517153674659,24.5339987056880844,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4457383319007100,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
15789 (1993 SC),obs_00011555,59831.7196642380877165,45.4804038174327019,21.5345934257574427,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1269820868209663,F51,59831.7191066770974430,59831.7198011215441511,120.0000000000000000,dataset_I41+F51,F51_59831.71980
594913 'Aylo'chaxnim (2020 AV2),obs_00000320,59832.1522004757352988,188.4001723710924239,-10.4187355559473289,,,0.1000000000000000,V,17.1598395075037047,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
163693 Atira (2003 CP20),obs_00000768,59832.1522824194908026,135.0517490651402284,6.5334789898455066,,,0.1000000000000000,V,17.7602573630105454,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
(2010 TK7),obs_00001216,59832.1521433243760839,78.5298611004265723,-35.8097019132003425,,,0.1000000000000000,V,21.6431933320954073,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
3753 Cruithne (1986 TO),obs_00001664,59832.1521675537587726,87.2167834035732170,-4.8535348829574048,,,0.1000000000000000,V,17.6471670719670080,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
54509 YORP (2000 PH5),obs_00002112,59832.1521614349840092,225.8453383243268036,-16.8277556632880092,,,0.1000000000000000,V,24.6745356265367768,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
2063 Bacchus (1977 HB),obs_00002560,59832.1521859810236492,272.6240820089429349,-56.5459303410711769,,,0.1000000000000000,V,16.9827182940796391,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
1221 Amor (1932 EA1),obs_00003008,59832.1523171560693299,165.8282209821368554,5.0661800360041367,,,0.1000000000000000,V,19.5635778563626843,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
433 Eros (A898 PA),obs_00003456,59832.1520104286173591,158.4936461350050365,6.3096021242795732,,,0.1000000000000000,V,12.6679985164373718,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
3908 Nyx (1980 PA),obs_00003904,59832.1521788390455185,215.3892011509703082,-14.9217718460244626,,,0.1000000000000000,V,22.8668422581258497,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
434 Hungaria (A898 RB),obs_00004352,59832.1522627730955719,220.2387880555143624,2.0996559633186429,,,0.1000000000000000,V,15.4681263441313170,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
1876 Napolitania (1970 BA),obs_00004800,59832.1523136936957599,163.0516344794249619,-3.7531152478207015,,,0.1000000000000000,V,19.2033068966177609,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
2001 Einstein (1973 EB),obs_00005248,59832.1519869385956554,322.1026021882939858,-35.8875070655733666,,,0.1000000000000000,V,15.7875094901541502,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
2 Pallas (A802 FA),obs_00005696,59832.1520698644962977,91.2790111461155220,-9.7577723062432611,,,0.1000000000000000,V,9.0176282564420518,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
6 Hebe (A847 NA),obs_00006144,59832.1521351513729314,110.9588073312514069,12.1064507043770693,,,0.1000000000000000,V,10.2548142946932010,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
6522 Aci (1991 NQ),obs_00006592,59832.1521656649347278,104.9051193348941382,33.5122192214292198,,,0.1000000000000000,V,18.8364538776923958,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
202930 Ivezic (1998 SG172),obs_00007040,59832.1520762754807947,142.6079725717640088,16.9308080934743259,,,0.1000000000000000,V,22.6973083567812495,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
911 Agamemnon (A919 FB),obs_00007488,59832.1519971329616965,79.1926304641900316,45.0171254514093775,,,0.1000000000000000,V,15.6394829133501396,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
1143 Odysseus (1930 BH),obs_00007936,59832.1522361604656908,57.3173002039237787,19.6239174798243603,,,0.1000000000000000,V,15.8399165262992767,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
1172 Aneas (1930 UA),obs_00008384,59832.1520662584880483,303.4544549397121500,-0.9325686690544028,,,0.1000000000000000,V,15.2502900760406810,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
3317 Paris (1984 KF),obs_00008832,59832.1522559833683772,306.0491422669030612,-17.2650695211076197,,,0.1000000000000000,V,15.3365162968682700,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
5145 Pholus (1992 AD),obs_00009280,59832.1521774166831165,273.9895481027116944,-12.8895995053759851,,,0.1000000000000000,V,21.9552558918615333,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
5335 Damocles (1991 DA),obs_00009728,59832.1520830089284573,320.4964864955629764,12.0830380342585002,,,0.1000000000000000,V,25.6745612927097753,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
49036 Pelion (1998 QM107),obs_00010176,59832.1520498649551882,55.6052027470940260,10.3057381878368499,,,0.1000000000000000,V,23.9520056956770659,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
15760 Albion (1992 QB1),obs_00010624,59832.1519816252912278,40.3633931437096507,17.2615459455132552,,,0.1000000000000000,V,23.4825218260031647,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
15788 (1993 SB),obs_00011072,59832.1521949579764623,73.9772284491780994,24.5347820288625584,,,0.1000000000000000,V,22.4450982892195192,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
15789 (1993 SC),obs_00011520,59832.1521550040488364,45.4766325402305540,21.5343383166382090,,,0.1000000000000000,V,23.1261178697076737,I41,59832.1519770474696998,59832.1521506585777388,30.0000000000000000,dataset_I41+F51,I41_59832.15215
594913 'Aylo'chaxnim (2020 AV2),obs_00000321,59832.1731911921087885,188.4275253146024909,-10.4360635950670488,,,0.1000000000000000,V,17.1605288538652552,I41,59832.1728103808054584,59832.1731576030288124,60.0000000000000000,dataset_I41+F51,I41_59832.17316
163693 Atira (2003 CP20),obs_00000769,59832.1732360607566079,135.0692790139979991,6.5382762568891311,,,0.1000000000000000,V,17.7604021867577906,I41,59832.1728103808054584,59832.1731576030288124,60.0000000000000000,dataset_I41+F51,I41_59832.17316
(2010 TK7),obs_00001217,59832.1732006589954835,78.5473746100419845,-35.8152557891345253,,,0.1000000000000000,V,21.6430358456618919,I41,59832.1728103808054584,59832.1731576030288124,60.0000000000000000,dataset_I41+F51,I41_59832.17316
3753 Cruithne (1986 TO),obs_00001665,59832.1734608051847317,87.2370306406184426,-4.8576562988255390,,,0.1000000000000000,V,17.6466608391917177,I41,59832.1728103808054584,59832.1731576030288124,60.0000000000000000,dataset_I41+F51,I41_59832.17316
54509 YORP (2000 PH5),obs_00002113,59832.1729254586025490,225.8711344249363719,-16.8341661282519937,,,0.1000000000000000,V,24.6746431144444820,I41,59832.1728103808054584,59832.1731576030288124,60.0000000000000000,dataset_I41+F51,I41_59832.17316
